"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pbio.1001250","2012-01-24","The Chromosomal Passenger Complex Activates Polo Kinase at Centromeres","The WCE Lab is supported by Wellcome Trust Principal Research Fellowship to WCE 073915/Z/03/Z (The Wellcome Trust: http://www.wellcome.ac.uk/). The Wellcome Trust Centre for Cell Biology is funded by core grants number 077707 and 092076. VA Holds a Career Development Award from the Human Frontier Science Program Organization - CDA00036/2009 (www.hfspo.org)and a fellowship from the Fonds de recherche en santé du Québec. Work in VA's lab was funded by the Canadian Institutes of Health Research (www.cihr-irsc.gc.ca). U.S.E. was supported by NIH grant R01 GM082834. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",73915,"The role of non-histon proteins in chromosome structure and function during mitosis and apoptosis."
"10.1371/journal.pone.0062305","2013-04-25","Analysis of Human Protein Replacement Stable Cell Lines Established using snoMEN-PR Vector","Funding for this research was provided by a Wellcome Trust Programme Grant to AIL (Ref: 073980/Z/03/Z) and by a Medical Research Council Milstein Award to AIL (Ref: G0801738). AE was supported by the Japan Society for the Promotion of Science. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",73980,"Structure and function of the mammalian cell nucleus."
"10.1371/journal.pcbi.1000507","2009-09-18","Human miRNA Precursors with Box H/ACA snoRNA Features","MSS is a recipient of post-doctoral fellowships from the Canadian Institutes of Health Research (CIHR) as well as the Caledonian Research Foundation. Funding for this research was provided by a Wellcome Trust Programme to AIL (Ref: 073980/Z/03/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",73980,"Structure and function of the mammalian cell nucleus."
"10.1371/journal.pone.0072207","2013-08-20","Plant SILAC: Stable-Isotope Labelling with Amino Acids of Arabidopsis Seedlings for Quantitative Proteomics","This work was supported by grants from the Wellcome Trust (073980/Z/03/Z, 083524/Z/07/Z and 97945/B/11/Z), from the Biotechnology and Biological Sciences Research Council (BBSRC) [BB/G024979/1 and BB/K013661/1]; and the Scottish Government Rural and Environment Science and Analytical Services division (RESAS). V.T. was supported by the Fonds de la Recherche Scientifique – FNRS, Belgium. A.I.L is a Wellcome Trust Principal Research fellow. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",73980,"Structure and function of the mammalian cell nucleus."
"10.1371/journal.pbio.0040332","2006-10-03","tRNAs Promote Nuclear Import of HIV-1 Intracellular Reverse Transcription Complexes","AF is a Wellcome Trust University Fellow (grant ref. 074039/Z/03/Z).",74039,"Identification of cellular factors involved in nuclear import of HIV-1 and DNA viruses."
"10.1371/journal.pone.0004317","2009-01-29","Retinal Pathology of Pediatric Cerebral Malaria in Malawi","The autopsy study is supported by Wellcome Trust grant #074125 to Dr M. Molyneux and by NIH grant #5R01AI034969-11 to Dr. T. Taylor. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74125,"Malarial disease in children."
"10.1371/journal.pone.0029209","2011-12-22","Mechanisms Involved in Nicotinic Acetylcholine Receptor-Induced Neurotransmitter Release from Sympathetic Nerve Terminals in the Mouse Vas Deferens","This work was supported by the Wellcome Trust (www.wellcome.ac.uk; Programme grant to TCC; research fellowship 074128 to KLB). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74128,"The regulation of excitatory and inhibitory junctional transmission."
"10.1371/journal.pntd.0000653","2010-04-06","A Systems-Based Analysis of Plasmodium vivax Lifecycle Transcription from Human to Mosquito","SJW was supported by NIH grant 1F32AI074242-01A1. JMC was supported by NIH grant R01GM070793. JMV and CMM were supported by NIH grants 1K24AI068903 and 1R01AI067727. Funding from Medicines for Malaria Venture and the Wellcome Trust supported these studies and SLH. EAW was supported by the Keck Foundation and NIH grant R01AI059472-02. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74242,"Function and control of the endocytic system of the African Trypanosome."
"10.1371/journal.pbio.1001019","2011-02-22","Nodal Dependent Differential Localisation of Dishevelled-2 Demarcates Regions of Differing Cell Behaviour in the Visceral Endoderm","This work was funded by the Wellcome Trust (http://www.wellcome.ac.uk) (grant 074246/Z04/Z to SS), BBSRC (http://www.bbsrc.ac.uk/) (grant BB/F011512/1 to SS), Royal Society (http://royalsociety.org) (grant 2005/R2 to SS) and through MRC (http://www.mrc.ac.uk) support to TR. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74246,"Cell movement, interaction and fate during early mammalian embryogenesis."
"10.1371/journal.pbio.1001256","2012-02-07","Multi-Cellular Rosettes in the Mouse Visceral Endoderm Facilitate the Ordered Migration of Anterior Visceral Endoderm Cells","This work was funded by the Wellcome Trust (http://www.wellcome.ac.uk) (grant 074246/Z04/Z to SS) and BBSRC (http://www.bbsrc.ac.uk/) (grant BB/F011512/1 to SS). PKM was partially supported by a Royal Society Wolfson Research Merit Award (http://royalsociety.org). AMS would like to thank EPSRC for funding via the Life Sciences Interface Doctoral Training Centre, University of Oxford (http://www.epsrc.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74246,"Cell movement, interaction and fate during early mammalian embryogenesis."
"10.1371/journal.pone.0048482","2012-11-28","5-HTTLPR and Early Childhood Adversities Moderate Cognitive and Emotional Processing in Adolescence","IMG, PW, TC, PBJ, and BJS are supported by programme and project grants from the Wellcome Trust (Grant no. 074296), MRC (UK) and NIHR (UK). TC held a Senior Research Fellowship from the Department of Health, UK during this study. BJS is a member of the Behavioural and Clinical Neurosciences Institute, University of Cambridge. This work was completed within the NIHR Collaborations for Leadership in Applied Health Research and Care (CLAHRC) of which PBJ is Director and IMG and TC are the Adolescent Programme and Methods leaders respectively. The CLAHRC is hosted by the University of Cambridge and the Cambridge and Peterborough NHS Foundation Trust. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74296,"Risk patterns and processes for affective psychopathology during adolescence."
"10.1371/journal.pone.0004002","2008-12-23","Fine-Scale Phylogeographic Structure of Borrelia lusitaniae Revealed by Multilocus Sequence Typing","The study was funded by grant 074322 of The Wellcome Trust, London, United Kingdom (to K.K.) and the Science Foundation Portugal (to L.R.V.). The sponsors did not have a role in study design and decision to submit it for publication.",74322,"Genetic epidemiology of tick-borne disease systems."
"10.1371/journal.pone.0020942","2011-06-06","Under Pressure: Response Urgency Modulates Striatal and Insula Activity during Decision-Making under Risk","CLJ received doctoral funding from Medical Research Council UK (RD13). LM, NAH and HDC were supported by a programme grant awarded by the Wellcome Trust to HDC (074333). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74333,"Psychophysiological mechanisms underlying psychological and physical morbidity."
"10.1371/journal.pone.0026591","2011-10-19","Endogenous Epoxygenases Are Modulators of Monocyte/Macrophage Activity","This work was partly funded by grants from the British Heart Foundation (FS/04/075; BS/02/002; PG/08/070/25464), the Wellcome Trust (074361/Z/04/Z) and the Intramural Research Programs of the National Institutes of Health, NIEHS (to DZ), and European Community FP6 funding (LSHM-CT-2004-0050333). Derek Gilroy holds a Wellcome Trust Senior Fellowship. This work forms part of the research themes contributing to the translational research portfolio of Barts and the London Cardiovascular Biomedical Research Unit which is supported and funded by the National Institute of Health Research. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74361,"The farnesoid X receptor (FXR) as a novel target in cardiovascular disease."
"10.1371/journal.pone.0024672","2011-09-30","Hemispheric Asymmetries in Speech Perception: Sense, Nonsense and Modulations","S.K.S. is funded by Grant No. WT074414MA from the Wellcome Trust. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74414,"The neuroanatomy of speech perception - clinical and cognitive interactions."
"10.1371/journal.ppat.1000004","2008-02-29","IL-10 from CD4+CD25−Foxp3−CD127− Adaptive Regulatory T Cells Modulates Parasite Clearance and Pathology during Malaria Infection","This study was funded by the Wellcome Trust (grant reference number 074538). J.C.H. is supported by a fellowship from the Royal Society.",74538,"Regulating cellular immune responses to malaria."
"10.1371/journal.pone.0011103","2010-06-14","HIF-1alpha and HIF-2alpha Are Differentially Activated in Distinct Cell Populations in Retinal Ischaemia","This work was supported by Wellcome Trust Grant 074617/Z/04/Z (http://www.wellcome.ac.uk/) and Medical Research Council Grant G03000341 (http://www.mrc.ac.uk/index.htm). JWBB receives financial support from the Department of Health through the award made by the National Institute for Health Research to Moorfields Eye Hospital National Health Service Foundation Trust and University College London Institute of Ophthalmology for a Specialist Biomedical Research Centre for Ophthalmology. The views expressed in this publication are those of the authors and not necessarily those of the Department of Health. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74617,"Molecular and cellular approaches to ocular angiogenesis."
"10.1371/journal.pone.0035551","2012-04-24","Differential Modulation of Retinal Degeneration by Ccl2 and Cx3cr1 Chemokine Signalling","This work was funded by the Wellcome Trust fellowship 074617/Z/04/Z (http://www.wellcome.ac.uk/). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74617,"Molecular and cellular approaches to ocular angiogenesis."
"10.1371/journal.pone.0055824","2013-02-13","Prevalent and Incident Tuberculosis Are Independent Risk Factors for Mortality among Patients Accessing Antiretroviral Therapy in South Africa","SDL is funded by the Wellcome Trust, London, UK with grant number 074641. RW was funded in part by the International Epidemiologic Database to Evaluate Aids with a grant from the National Institute of Allergy and Infectious Diseases (NIAID: 5U01AI069924-02); Cost-Effectiveness of Preventing AIDS Complications (CEPAC) funded by the National Institutes of Health (NIH, 5R01AI058736-02); USAID Right to Care (CA 674 A 00 08 0000 700) and the South African Centre for Epidemiological Modelling and Analysis (SACEMA). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74641,"Incident tuberculosis among HIV-infected individuals receiving antiretroviral treatment in South Africa."
"10.1371/journal.pone.0034156","2012-03-30","Tuberculosis Incidence Rates during 8 Years of Follow-Up of an Antiretroviral Treatment Cohort in South Africa: Comparison with Rates in the Community","S.D.L. was funded by the Wellcome Trust, London, UK, with grant number 074641. R.W. was funded in part by the National Institute of Health through a CIPRA (COMPREHENSIVE INTERNATIONAL PROGRAM OF RESEARCH ON AIDS) grant 1U19AI53217-01 and also received support from O1 grant (A1058736-01A1). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74641,"Incident tuberculosis among HIV-infected individuals receiving antiretroviral treatment in South Africa."
"10.1371/journal.pntd.0001157","2011-06-07","Effects of Chronic Ascariasis and Trichuriasis on Cytokine Production and Gene Expression in Human Blood: A Cross-Sectional Study","The study was supported by Foundation for the National Institutes of Health (Grand Challenges in Global Health) and Wellcome Trust (grant 074679/Z/04/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74679,"The impact of maternal and infant geohelminth infections on atopy and vaccine immunity in infants living in rural tropical region of Ecuador."
"10.1371/journal.pntd.0001753","2012-07-24","Maternal Geohelminth Infections Are Associated with an Increased Susceptibility to Geohelminth Infection in Children: A Case-Control Study","This work was supported by the Wellcome Trust (grants 074679/Z/04/Z and 088862/Z/09/Z). RSM was supported by a US Student Fulbright Scholarship and EM by grant R073Q9 from the Uniformed Services University of Health Sciences. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74679,"The impact of maternal and infant geohelminth infections on atopy and vaccine immunity in infants living in rural tropical region of Ecuador."
"10.1371/journal.pone.0007381","2009-10-08","Heritability of Antibody Isotype and Subclass Responses to Plasmodium falciparum Antigens","This research was funded by MRC UK, Wellcome Trust grant 074695/Z/04/Z, and by the Association for Commonwealth Universities. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74695,"Studies of natural selection on malaria parasite merozoites in relation to invasion and immunity."
"10.1371/journal.pone.0002281","2008-05-28","Gene-Specific Signatures of Elevated Non-Synonymous Substitution Rates Correlate Poorly across the Plasmodium Genus","This work was supported in part by a UK Medical Research Council PhD studentship for GDW, and Wellcome Trust programme grant 074695/Z/04/B to DJC.",74695,"Studies of natural selection on malaria parasite merozoites in relation to invasion and immunity."
"10.1371/journal.pone.0005568","2009-05-15","Prospective Identification of Malaria Parasite Genes under Balancing Selection","This research was supported by a Programme Grant from the Wellcome Trust (074695/Z/04/B). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74695,"Studies of natural selection on malaria parasite merozoites in relation to invasion and immunity."
"10.1371/journal.pgen.1002992","2012-11-01","Population Genomic Scan for Candidate Signatures of Balancing Selection to Guide Antigen Characterization in Malaria Parasites","This research was supported by the Wellcome Trust (www.wellcome.ac.uk: grants 074695/Z/04/B, 098051, and 090770/Z/09/Z), the UK Medical Research Council (www.mrc.ac.uk: core funding for the MRC Gambia Unit, grant U117532067, and grant G0600718 for the Centre for Genomics and Global Health), and the European Union Network of Excellence EviMalaR (www.evimalar.org: grant Health-2009-2.3.2-1-242095). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74695,"Studies of natural selection on malaria parasite merozoites in relation to invasion and immunity."
"10.1371/journal.pone.0005564","2009-05-15","Discovery of Mating in the Major African Livestock Pathogen Trypanosoma congolense","This work has been supported by a Wellcome Trust Programme grant (grant number 074732). A. MacLeod is a Wellcome Trust Career Development Fellow (grant number 079703), and also acknowledges financial support from Tenovus Scotland. R. Christley was funded by research grant VTRI VT0103 from the Higher Education Funding Council for England and the Department for Environment, Food, and Rural Affairs. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74732,"The genetics of drug resistance in African trypanosomes."
"10.1371/journal.pntd.0000557","2009-12-01","A Major Genetic Locus in Trypanosoma brucei Is a Determinant of Host Pathology","This work has been supported by a Wellcome Trust Programme grant (grant number 074732). AM is a Wellcome Trust Career Development Fellow (grant number 079703), and also acknowledges financial support from Tenovus Scotland. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74732,"The genetics of drug resistance in African trypanosomes."
"10.1371/journal.pntd.0002526","2013-11-14","Population Genetics of Trypanosoma brucei rhodesiense: Clonality and Diversity within and between Foci","This work was supported by funding from the Wellcome Trust through a programme grant to AT, AML and CMRT (074732/Z04/Z) and a project grant to JS (082786). AML is a Wellcome Trust Senior Fellow (095201/Z/10/Z), LML is a Royal Society University Research Fellow (UF090083) and CWD was supported by a Wellcome Trust PhD studentship (080553/Z/6/A). The Wellcome Trust Centre for Molecular Parasitology is supported by core funding from the Wellcome Trust (085349). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74732,"The genetics of drug resistance in African trypanosomes."
"10.1371/journal.pone.0018069","2011-03-25","A1C as a Diagnostic Criteria for Diabetes in Low- and Middle-Income Settings: Evidence from Peru","This work was funded in whole by the Wellcome Trust (GR074833MA). LS is supported by a Wellcome Trust Senior Research Fellowship in Clinical Science. The CRONICAS Center of Excellence in Chronic Diseases at UPCH is funded by the National Heart, Lung and Blood Institute (NHLBI), National Institutes of Health, Department of Health and Human Services, under contract No. HHSN268200900033C. The funder had no role in study design, data collection, analysis, or interpretation, in writing the report, or in the decision to submit the article for publication. The researchers are all independent from the funding source.",74833,"The effect on cardiovascular risk factors of migration from rural to urban areas in Lima, Peru."
"10.1371/journal.pone.0001696","2008-02-27","Relation between the Global Burden of Disease and Randomized Clinical Trials Conducted in Latin America Published in the Five Leading Medical Journals","JJM is supported by a Wellcome Trust Research Training Fellowship (GR074833MA). The authors have no additional support or funding to report.",74833,"The effect on cardiovascular risk factors of migration from rural to urban areas in Lima, Peru."
"10.1371/journal.pone.0050252","2012-11-28","Body Mass Index and Self-Perception of Overweight and Obesity in Rural, Urban and Rural-to-Urban Migrants: PERU MIGRANT Study","The PERU MIGRANT Study was funded by a Wellcome Trust Masters Research Training Fellowship and a Wellcome Trust PhD Studentship to JJM (GR074833MA). LS is supported by a Wellcome Trust Senior Research Fellowship in Clinical Science. All authors and the CRONICAS Center of Excellence in Chronic Diseases at Universidad Peruana Cayetano Heredia is funded by the National Heart, Lung and Blood Institute, National Institutes of Health, Department of Health and Human Services, under contract no. HHSN268200900033C. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74833,"The effect on cardiovascular risk factors of migration from rural to urban areas in Lima, Peru."
"10.1371/journal.pbio.1000228","2009-10-27","Recognition of Lyso-Phospholipids by Human Natural Killer T Lymphocytes","This work was supported by National Institutes of Health (NIH) grants AI60777 and AI074940 to JEG. WHH was supported by NIH contract HHSN266200400027C. EJA and LS were supported by NIH grant AI073922. ARH and RMN were supported by NIH grant AI057519. GSB acknowledges support in the form of a Royal Society Wolfson Research Merit Award, from the Medical Research Council and The Wellcome Trust (084923/B/08/7). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74940,"Eugenics and Genetics - the role of the concept of 'eugenics' in contemporary debates about the regulation of genetic and reproductive technologies."
"10.1371/journal.pntd.0000820","2010-09-14","Analysis of Complex Patterns of Human Exposure and Immunity to Schistosomiasis mansoni: The Influence of Age, Sex, Ethnicity and IgE","This study was funded by Wellcome Trust Programme Grants WT 074961/Z/04/Z and WT 083931/Z/07/Z. The author, APdM, was funded by a Biotechnology and Biological Sciences Research Council (BBSRC) studentship. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",74961,"The effects of schistosomiasis and malaria co-infection on hepatosplenomegaly amongst Kenyan school children."
"10.1371/journal.pmed.1001023","2011-04-19","Effect of a Nutrition Supplement and Physical Activity Program on Pneumonia and Walking Capacity in Chilean Older People: A Factorial Cluster Randomized Trial","The funding for the CENEX study was provided by The Wellcome Trust (Grant number 075219; www.wellcome.ac.uk) and by in-kind contributions from the Ministry of Health Chile. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75219,"Cost-Effectiveness Evaluation of a Nutrition and Exercise Programme for Older People in Chile."
"10.1371/journal.pone.0011598","2010-07-14","Expression of Wild-Type CFTR Suppresses NF-κB-Driven Inflammatory Signalling","CF Trust-PJ538 (MJH) www.cftrust.org.uk, Wellcome Trust (075237) (KJT/DC) www.wellcome.ac.uk and the Chest Research-Education Fund (AW). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75237,"Molecular Interactions of CFTR, AMPK and NDPK in Cystic Fibrosis."
"10.1371/journal.pgen.1001072","2010-08-19","Survival and Growth of Yeast without Telomere Capping by Cdc13 in the Absence of Sgs1, Exo1, and Rad9","This work was supported by the Wellcome Trust (Grant number 075294). The funder had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75294,"Cellular responses to uncapped telomeres in budding yeast."
"10.1371/journal.pone.0014047","2010-11-18","The Orphan Adhesion-GPCR GPR126 Is Required for Embryonic Development in the Mouse","This work was supported by grants from the Environmental Protection Agency Cephalosporin Trust (CF077), the Royal Society, the Wellcome Trust (WT075336AIA), the Biotechnology and Biological Sciences Research Council (BB/C504200/1) to APR, and by DPhil studentships from the BBSRC to HW-E, the Daimler-Benz Foundation to SP, and the Wellcome Trust to TL. The GPR126 mutant mouse strain was generated by Takeda Cambridge Ltd. and made available to the APR lab for analysis under a material transfer agreement for academic research. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75336,"Genetic analysis of latrophilin function in the mouse."
"10.1371/journal.pgen.1000741","2009-11-26","On the Analysis of Genome-Wide Association Studies in Family-Based Designs: A Universal, Robust Analysis Approach and an Application to Four Genome-Wide Association Studies","The CAMP Genetics Ancillary Study is supported by U01 HL075419, U01 HL65899, P01 HL083069, R01 HL086601, and T32 HL07427 from the National Heart, Lung, and Blood Institute, National Institutes of Health. CL is supported by the National Institutes of Health grant R01MH081862. Framingham Heart Study genotype and phenotype data are publicly available through the NHLBI's SNP Health Association Resource (SHARe) initiative (http://public.nhlbi.nih.gov/GeneticsGenomics/home/share.aspx). The British 1958 Birth Cohort DNA collection is funded by the Medic Research Council grant G00000934 and the Wellcome Trust grant 068545/Z/02. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75419,"Cryo-electron tomography of HIV."
"10.1371/journal.pone.0001078","2007-10-24","Optimized Protein Extraction for Quantitative Proteomics of Yeasts","This work was funded by a Wellcome Trust (UK) Research Career Development Fellowship (Ref. 075438/Z/04/Z). The funders had no role in the design or conduct of this study, nor in the preparation of the manuscript.",75438,"Kinetic principles of translational control in Saccharomyces cerevisiae."
"10.1371/journal.pone.0071616","2013-08-16","Rotavirus Seasonality and Age Effects in a Birth Cohort Study of Southern India","This work was supported by PHS grant R01 A1075452 “Transmission Dynamics of Cryptosporidial Infections in India” (PI - GK); CDC/Indo-US Concept “Environmental Indicators for Diarrheal Infections in South India” (PI - ENN). RS was supported by the Global Infectious Disease Research Training Grant (D43TW007392; PI - GK). The data used in this study was collected from a rotavirus birth cohort study supported by the Wellcome Trust Trilateral Initiative for Infectious Diseases (Grant No.: 063144). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75452,"Infection and Immunity."
"10.1371/journal.pone.0013840","2010-11-05","Down-Regulation of Serum/Glucocorticoid Regulated Kinase 1 in Colorectal Tumours Is Largely Independent of Promoter Hypermethylation","This work was supported by the Nuffield Department for Clinical Medicine [H55160] and the Wellcome Trust [075491/Z/04]. The funders had no role in study design, data collection and analysis, decision to publish or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0016149","2011-01-13","Smoking and Multiple Sclerosis: An Updated Meta-Analysis","This work was funded by the Wellcome Trust [GRANT NUMBER 075491/Z/04] and Medical Research Council [GRANT NUMBER G0801976]. SVR is a Goodger Scholar at the University of Oxford. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0011364","2010-06-29","Altered Intra-Nuclear Organisation of Heterochromatin and Genes in ICF Syndrome","This work was supported by the Wellcome Trust {075491/Z/04}. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0012496","2010-09-01","An Updated Meta-Analysis of Risk of Multiple Sclerosis following Infectious Mononucleosis","This work was funded by the Wellcome Trust [GRANT NUMBER 075491/Z/04] and Medical Research Council [GRANT NUMBER G0801976]. SVR is a Goodger Scholar at the University of Oxford. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pbio.1001086","2011-06-28","Substantial Histone Reduction Modulates Genomewide Nucleosomal Occupancy and Global Transcriptional Output","This work was supported by grants from the European Union FP 7 (Model-in, 222008) (JR, NF, MEB, AA), the Italian Association for Cancer Research and Cariplo Foundation (MEB, TB), Wellcome Trust (grant 075491/Z/04, JR, DB), Progetti di Rilevante Interesse Nazionale (GC, MEB), the Giovanni Armenise-Harvard Foundation Career Development Program and the Association of International Cancer Research (TB), Istituto Pasteur-Fondazione Cenci Bolognetti Universita' di Roma La Sapienza (GC). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pgen.1002145","2011-07-07","Foxp2 Regulates Gene Networks Implicated in Neurite Outgrowth in the Developing Brain","This work was supported by the Wellcome Trust (grant numbers 075491 and 080971), the Royal Society (fellowship to SEF), Autism Speaks, the Simons Foundation Autism Research Initiative (SFARI, grant number 137593 to SEF), and the Max Planck Society. SCV was supported by the Christopher Welch Biological Sciences Scholarship and the Wellcome Trust V.I.P programme. JN was supported by a Marie Curie Intra-European Fellowship.  HEL, NS, JBC, DB and JR were supported by the Wellcome Trust Core Grant Award (grant number 075491/Z/04). MG and CM are supported by the Ecole des Neurosciences de Paris Ile-de-France (ENP) and the Inserm AVENIR programme. This research was supported in part by National Institutes of Health (NIH) grant 5R21MH075028. ES was supported by NIH grant T32GM008243. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pgen.1002521","2012-02-09","Genetic and Functional Analyses of SHANK2 Mutations Suggest a Multiple Hit Model of Autism Spectrum Disorders","This work was supported by the Institut Pasteur, INSERM, APHP, ANR (ANR-08-MNPS-037-01—SynGen), Neuron-ERANET (EUHF-AUTISM), Fondation Orange, Fondation pour la Recherche Médicale, RTRS Santé Mentale (Foundation FondaMental), the Deutsche Forschungsgemeinschaft DFG (BO1718:3-1 and SFB497/B8), the Dutch Foundation for Brain Research (Hersenstichting, grant # 2008(1).34), and Wellcome Trust core grant (075491/Z/04). D Pinto is supported by a postdoctoral fellowship from the Canadian Institutes of Health Research (#213997). SW Scherer holds the GlaxoSmithKline-CIHR Pathfinder Chair in Genetics and Genomics at the University of Toronto and the Hospital for Sick Children. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pgen.1002504","2012-03-01","Genomic Tools for Evolution and Conservation in the Chimpanzee: Pan troglodytes ellioti Is a Genetically Distinct Population","The work was supported in part by a Wellcome Trust Strategic Award, Wellcome Trust Core Award Grant ref. 075491/Z/04/B, and Wellcome Trust WTCCC2 award ref. 084575/Z/08/Z. PD is funded by Wellcome Trust Core Award Grant ref. 090532/Z/09/Z and is supported in part by a Wolfson Royal Society Merit Award. TSM was supported by an MRC Studentship. NIM was supported by the Leverhulme Trust. REB is supported by the NHS NIHR Oxford Biomedical Research Centre and UKCRC (MRC UK Ref G0800778 and Wellcome Trust Ref. 087646/2/08/2). GH was supported in part by Polygene grant LSHC-CT-2005-018827. Part of this work has been supported by EUPRIM-Net under the EU contract RII3-026155 of the 6th Framework Programme. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pone.0029427","2011-12-27","Large Scale Association Analysis Identifies Three Susceptibility Loci for Coronary Artery Disease","This work is supported by the Wellcome Trust core award grant number 075491/Z/04 and a grant from the European Commission (FGENTCARD, LSHG-CT-2006-037683). Dominique Gauguier holds a Wellcome Trust senior fellowship in basic biomedical science (057733). Martin Farrall is supported by a BHF Clinical Research Excellence award. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
"10.1371/journal.pgen.1002105","2011-06-02","Multiple Common Susceptibility Variants near BMP Pathway Loci GREM1, BMP4, and BMP2 Explain Part of the Missing Heritability of Colorectal Cancer","Cancer Research UK provided principal funding for this study individually to IPM Tomlinson, MG Dunlop, RS Houlston, P Pharoah, and J Cheadle. Additional funding was provided by the Oxford Comprehensive Biomedical Research Centre (to IPM Tomlinson) and the EU FP7 CHIBCHA grant (to LG Carvajal-Carmona and IPM Tomlinson). Core infrastructure support to the Wellcome Trust Centre for Human Genetics, Oxford, was provided by grant 075491/Z/04. Additional funding (to MG Dunlop) was provided by the Medical Research Council (G0000657-53203), CORE, and Scottish Executive Chief Scientist's Office (K/OP/2/2/D333, CZB/4/449). The Colon Cancer Family Registry was supported by the National Cancer Institute, National Institutes of Health, under Request for Application #CA-95-011, and through cooperative agreements with the Australian Colorectal Cancer Family Registry (UO1 CA097735), the USC Familial Colorectal Neoplasia Collaborative Group (UO1 CA074799), Mayo Clinic Cooperative Family Registry for Colon Cancer Studies (UO1 CA074800), Ontario Registry for Studies of Familial Colorectal Cancer (UO1 CA074783), Seattle Colorectal Cancer Family Registry (UO1 CA074794), and The University of Hawaii Colorectal Cancer Family Registry (UO1 CA074806). E Theodoratou was funded by a Cancer Research UK Fellowship (C31250/A10107). COIN and COIN-B were funded by the UK Medical Research Council. COIN sample analysis (J Cheadle) was also funded by Cancer Research Wales, Tenovus & Wales Gene Park. P Pharoah is a Cancer Research UK Senior Clinical Research Fellow. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",75491,"Identification and functional analysis of susceptibility genes in multifactorial disease."
